group_feature,group_value,rows,positive_count,predicted_positive_count,target_rate,approval_rate,avg_score,accuracy,precision,recall,f1
person_gender,female,3945,854,518,0.2165,0.1313,0.3202,0.9042,0.9595,0.582,0.7245
person_gender,male,5055,1146,678,0.2267,0.1341,0.3251,0.9007,0.9749,0.5768,0.7248
person_education,Associate,2357,538,302,0.2283,0.1281,0.3229,0.8931,0.9735,0.5465,0.7
person_education,Bachelor,2661,580,352,0.218,0.1323,0.3185,0.9068,0.9716,0.5897,0.7339
person_education,Doctorate,111,21,13,0.1892,0.1171,0.288,0.9279,1.0,0.619,0.7647
person_education,High School,2470,554,354,0.2243,0.1433,0.3334,0.9077,0.9605,0.6137,0.7489
person_education,Master,1401,307,175,0.2191,0.1249,0.3158,0.8972,0.9657,0.5505,0.7012
person_home_ownership,MORTGAGE,3684,429,114,0.1164,0.0309,0.215,0.9096,0.9211,0.2448,0.3867
person_home_ownership,OTHER,20,7,1,0.35,0.05,0.4001,0.7,1.0,0.1429,0.25
person_home_ownership,OWN,583,40,34,0.0686,0.0583,0.0744,0.9863,0.9706,0.825,0.8919
person_home_ownership,RENT,4713,1524,1047,0.3234,0.2222,0.4377,0.8869,0.9733,0.6686,0.7927
age_band,26-35,4028,833,488,0.2068,0.1212,0.311,0.9059,0.9652,0.5654,0.7131
age_band,36-50,809,166,83,0.2052,0.1026,0.2996,0.8925,0.9759,0.488,0.6506
age_band,51+,71,20,15,0.2817,0.2113,0.3666,0.9014,0.9333,0.7,0.8
age_band,<=25,4092,981,610,0.2397,0.1491,0.3386,0.9005,0.9705,0.6035,0.7442
