model,feature_set,validation_best_f1_threshold,validation_best_f1,validation_best_cost_threshold,validation_best_business_cost,test_threshold,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_business_cost,best_cost_threshold,best_cost_business_cost,best_f1,default_roc_auc
xgboost,no_leakage,0.64,0.7699,0.88,1048.0,0.88,0.9022,0.9682,0.579,0.7247,0.9325,6962,38,842,1158,1032.0,0.88,1032.0,0.7247,0.9325
random_forest,no_leakage,0.52,0.7556,0.84,1156.0,0.84,0.889,0.9845,0.5085,0.6706,0.9188,6984,16,983,1017,1063.0,0.84,1063.0,0.6706,0.9188
logistic_regression,no_leakage,0.63,0.6252,0.92,1758.0,0.92,0.8191,0.9189,0.204,0.3339,0.8599,6964,36,1592,408,1772.0,0.92,1772.0,0.3339,0.8599
